Date,Open,High,Low,Close,Adj Close,Volume
2016-04-11,36740.000000,37540.000000,36300.000000,37310.000000,36720.765625,71238
2016-04-12,37000.000000,37280.000000,36810.000000,37090.000000,36504.230469,80877
2016-04-13,37390.000000,37560.000000,37120.000000,37560.000000,36966.808594,56326
2016-04-14,37550.000000,37600.000000,37010.000000,37600.000000,37006.183594,63762
2016-04-17,37650.000000,37890.000000,37530.000000,37860.000000,37262.082031,23370
2016-04-18,37900.000000,38210.000000,37790.000000,38140.000000,37537.660156,112242
2016-04-19,38300.000000,38670.000000,38110.000000,38610.000000,38000.238281,62082
2016-04-20,38520.000000,38520.000000,37700.000000,37700.000000,37104.613281,74448
2016-04-21,37700.000000,37890.000000,36910.000000,37010.000000,36425.515625,59532
2016-04-24,37500.000000,37980.000000,37480.000000,37620.000000,37025.867188,15751
2016-04-25,37620.000000,37690.000000,37200.000000,37200.000000,36612.496094,30058
2016-04-26,37900.000000,38240.000000,37800.000000,38150.000000,37547.496094,89012
2016-04-27,37790.000000,37790.000000,37270.000000,37380.000000,36789.656250,80319
2016-05-01,37680.000000,37800.000000,37240.000000,37280.000000,36691.234375,33053
2016-05-02,37280.000000,37310.000000,37000.000000,37230.000000,36642.023438,56415
2016-05-03,37300.000000,37460.000000,36490.000000,36520.000000,35943.238281,51291
2016-05-04,36840.000000,37000.000000,36610.000000,36970.000000,36386.136719,32332
2016-05-05,37300.000000,37360.000000,36220.000000,36510.000000,35933.398438,57672
2016-05-08,36780.000000,37060.000000,36600.000000,36850.000000,36268.027344,30873
2016-05-09,37180.000000,37270.000000,36630.000000,36900.000000,36317.238281,68823
2016-05-10,36800.000000,37300.000000,36700.000000,37000.000000,36415.664063,65779
2016-05-15,36640.000000,36640.000000,35800.000000,35830.000000,35264.136719,86033
2016-05-16,35820.000000,35820.000000,34760.000000,35470.000000,34909.824219,175365
2016-05-17,35890.000000,36090.000000,34550.000000,34790.000000,34240.570313,134616
2016-05-18,34700.000000,35500.000000,34460.000000,35400.000000,34840.933594,82286
2016-05-19,35260.000000,35600.000000,35000.000000,35530.000000,34968.878906,65132
2016-05-22,35640.000000,35700.000000,35330.000000,35370.000000,34811.398438,16546
2016-05-23,35500.000000,36340.000000,35410.000000,36080.000000,35510.195313,93426
2016-05-24,36080.000000,37070.000000,36080.000000,36890.000000,36307.406250,71035
2016-05-25,36700.000000,36960.000000,36460.000000,36930.000000,36346.773438,51823
2016-05-26,36520.000000,36920.000000,36450.000000,36920.000000,36376.324219,112557
2016-05-29,37050.000000,37180.000000,36680.000000,36800.000000,36258.085938,34677
2016-05-30,36660.000000,37130.000000,36660.000000,36900.000000,36356.621094,31500
2016-05-31,37080.000000,37100.000000,36270.000000,36270.000000,35735.886719,48734
2016-06-01,36270.000000,36620.000000,36140.000000,36140.000000,35607.812500,22222
2016-06-02,35950.000000,36000.000000,35600.000000,35750.000000,35223.558594,59624
2016-06-05,35980.000000,36150.000000,35860.000000,36050.000000,35519.128906,24096
2016-06-06,36050.000000,36130.000000,35830.000000,35830.000000,35302.375000,36410
2016-06-07,35830.000000,36560.000000,35780.000000,36450.000000,35913.238281,35525
2016-06-08,36450.000000,36630.000000,36180.000000,36180.000000,35647.218750,35079
2016-06-09,35980.000000,36240.000000,35700.000000,35700.000000,35174.277344,43808
2016-06-13,35680.000000,35790.000000,35100.000000,35160.000000,34642.242188,36222
2016-06-14,35250.000000,35360.000000,34950.000000,34950.000000,34435.324219,198921
2016-06-15,35000.000000,35420.000000,34760.000000,35270.000000,34750.628906,57098
2016-06-16,35260.000000,35420.000000,34780.000000,34810.000000,34297.402344,84805
2016-06-19,34800.000000,35160.000000,34800.000000,34980.000000,34464.890625,16473
2016-06-20,35240.000000,35870.000000,35240.000000,35840.000000,35312.226563,45780
2016-06-21,35730.000000,35900.000000,35140.000000,35150.000000,34632.394531,45586
2016-06-22,35200.000000,35440.000000,35000.000000,35410.000000,34888.554688,25935
2016-06-23,35650.000000,35900.000000,35100.000000,35100.000000,34583.125000,122948
2016-06-26,34300.000000,34310.000000,34040.000000,34180.000000,33676.675781,69757
2016-06-27,34280.000000,34720.000000,34280.000000,34550.000000,34041.218750,42799
2016-06-28,34750.000000,35160.000000,34750.000000,34900.000000,34386.078125,40019
2016-06-29,35080.000000,35080.000000,34550.000000,34650.000000,34139.750000,43675
2016-06-30,34520.000000,35050.000000,34520.000000,34860.000000,34346.660156,48058
2016-07-03,35090.000000,35190.000000,34890.000000,35090.000000,34573.277344,24965
2016-07-04,35020.000000,35210.000000,34830.000000,35010.000000,34494.449219,40827
2016-07-05,35200.000000,35390.000000,35010.000000,35010.000000,34494.449219,26105
2016-07-06,34990.000000,35240.000000,34990.000000,35040.000000,34524.000000,34022
2016-07-07,35100.000000,36470.000000,35100.000000,36190.000000,35657.082031,61308
2016-07-10,36250.000000,36770.000000,36060.000000,36700.000000,36159.558594,24337
2016-07-11,37180.000000,37320.000000,36910.000000,36970.000000,36425.593750,52392
2016-07-12,37000.000000,37560.000000,36820.000000,37200.000000,36652.199219,45497
2016-07-13,37200.000000,37440.000000,36800.000000,36900.000000,36356.621094,36696
2016-07-14,37010.000000,37770.000000,37010.000000,37410.000000,36859.121094,65125
2016-07-17,37510.000000,37870.000000,37200.000000,37280.000000,36731.019531,26206
2016-07-18,37300.000000,37300.000000,36510.000000,36720.000000,36179.269531,75099
2016-07-19,36750.000000,36780.000000,36410.000000,36680.000000,36139.859375,50181
2016-07-20,36700.000000,36940.000000,36600.000000,36620.000000,36080.746094,38427
2016-07-21,36800.000000,36910.000000,36430.000000,36880.000000,36336.914063,34414
2016-07-24,37000.000000,37490.000000,37000.000000,37280.000000,36731.019531,22778
2016-07-25,37390.000000,37430.000000,37000.000000,37220.000000,36671.906250,26558
2016-07-26,37370.000000,37920.000000,37370.000000,37910.000000,37351.742188,42438
2016-07-27,37980.000000,38190.000000,37900.000000,38040.000000,37479.832031,48652
2016-07-28,38280.000000,38680.000000,38110.000000,38380.000000,37814.816406,99391
2016-07-31,38380.000000,38450.000000,38210.000000,38340.000000,37775.402344,19757
2016-08-01,38340.000000,38550.000000,37780.000000,37870.000000,37312.335938,37558
2016-08-02,38000.000000,38000.000000,37420.000000,37420.000000,36868.953125,46382
2016-08-03,37430.000000,38150.000000,37420.000000,37910.000000,37351.742188,41173
2016-08-04,38100.000000,38470.000000,38000.000000,38030.000000,37469.980469,55415
2016-08-07,38300.000000,38590.000000,38300.000000,38370.000000,37804.972656,19360
2016-08-08,38390.000000,38500.000000,38140.000000,38310.000000,37745.855469,35284
2016-08-09,38490.000000,38600.000000,38100.000000,38300.000000,37736.003906,51136
2016-08-10,38200.000000,38800.000000,38150.000000,38590.000000,38021.730469,51488
2016-08-11,38660.000000,38830.000000,38430.000000,38500.000000,37933.058594,44227
2016-08-15,38480.000000,38910.000000,38350.000000,38700.000000,38130.121094,26241
2016-08-16,38900.000000,39270.000000,38580.000000,38600.000000,38031.582031,78072
2016-08-17,38900.000000,39120.000000,38710.000000,38890.000000,38317.312500,54299
2016-08-18,38850.000000,39080.000000,38500.000000,38610.000000,38041.445313,29370
2016-08-21,38560.000000,38570.000000,38430.000000,38500.000000,37933.058594,7814
2016-08-22,38500.000000,38870.000000,38400.000000,38590.000000,38021.730469,28307
2016-08-23,38890.000000,38890.000000,38560.000000,38800.000000,38228.640625,45677
2016-08-24,38850.000000,38900.000000,38420.000000,38480.000000,37913.742188,24487
2016-08-25,38150.000000,38380.000000,37800.000000,38080.000000,37519.636719,92678
2016-08-28,37740.000000,37930.000000,37570.000000,37700.000000,37184.289063,11245
2016-08-29,37700.000000,37800.000000,37210.000000,37270.000000,36760.164063,29700
2016-08-30,37400.000000,37600.000000,36800.000000,37000.000000,36493.855469,37477
2016-08-31,36800.000000,36900.000000,36580.000000,36720.000000,36217.691406,34898
2016-09-01,36700.000000,37320.000000,36500.000000,36500.000000,36000.699219,37043
2016-09-04,36720.000000,37100.000000,36600.000000,36600.000000,36099.332031,17546
2016-09-05,36990.000000,37630.000000,36660.000000,37600.000000,37085.644531,39457
2016-09-06,37600.000000,37680.000000,37250.000000,37530.000000,37016.609375,46190
2016-09-07,37450.000000,37450.000000,37120.000000,37150.000000,36641.804688,41572
2016-09-08,37000.000000,37290.000000,36800.000000,36800.000000,36296.585938,39084
2016-09-11,36440.000000,36600.000000,36130.000000,36130.000000,35635.757813,38896
2016-09-12,36100.000000,36100.000000,35580.000000,35740.000000,35251.097656,60766
2016-09-13,35740.000000,35850.000000,35000.000000,35110.000000,34629.722656,92788
2016-09-14,35100.000000,35290.000000,34650.000000,34650.000000,34176.007813,194088
2016-09-15,34600.000000,34850.000000,34590.000000,34700.000000,34225.328125,121229
2016-09-18,34700.000000,35560.000000,34700.000000,35560.000000,35073.566406,32791
2016-09-19,35700.000000,35990.000000,35690.000000,35800.000000,35310.277344,62060
2016-09-20,35980.000000,36180.000000,35560.000000,35560.000000,35073.566406,47590
2016-09-21,35560.000000,35760.000000,35070.000000,35200.000000,34718.480469,42167
2016-09-22,35610.000000,35660.000000,35260.000000,35410.000000,34925.613281,58920
2016-09-25,35250.000000,35720.000000,35250.000000,35620.000000,35132.738281,22955
2016-09-26,35620.000000,35870.000000,35400.000000,35760.000000,35270.820313,34316
2016-09-27,36000.000000,36090.000000,35650.000000,35750.000000,35260.949219,35220
2016-09-28,35840.000000,36000.000000,35520.000000,35670.000000,35182.039063,23903
2016-09-29,36000.000000,36080.000000,35720.000000,35800.000000,35310.277344,117355
2016-10-02,35800.000000,35800.000000,35800.000000,35800.000000,35310.277344,0
2016-10-05,35800.000000,36390.000000,35680.000000,36360.000000,35862.605469,60249
2016-10-06,36340.000000,36480.000000,36060.000000,36200.000000,35704.808594,38258
2016-10-09,36450.000000,36450.000000,36200.000000,36430.000000,35931.652344,14436
2016-10-10,36430.000000,36880.000000,36280.000000,36700.000000,36197.960938,41943
2016-10-13,36370.000000,36570.000000,36170.000000,36200.000000,35704.808594,90801
2016-10-16,36200.000000,36200.000000,36200.000000,36200.000000,35704.808594,0
2016-10-18,36590.000000,37470.000000,36570.000000,37360.000000,36848.933594,57878
2016-10-19,37280.000000,37600.000000,37220.000000,37600.000000,37085.644531,54224
2016-10-20,37460.000000,37580.000000,37160.000000,37190.000000,36681.250000,30194
2016-10-23,37190.000000,37190.000000,37190.000000,37190.000000,36681.250000,0
2016-10-25,37110.000000,37400.000000,37100.000000,37300.000000,36789.757813,39155
2016-10-26,37380.000000,37640.000000,37030.000000,37450.000000,36937.695313,49178
2016-10-27,37210.000000,38250.000000,37210.000000,37860.000000,37342.093750,149565
2016-10-30,37840.000000,38170.000000,37700.000000,38000.000000,37480.175781,37059
2016-10-31,38070.000000,38280.000000,37840.000000,38000.000000,37480.175781,98846
2016-11-01,38080.000000,38120.000000,37070.000000,37400.000000,36888.386719,41814
2016-11-02,37200.000000,37290.000000,36310.000000,36690.000000,36188.089844,53271
2016-11-03,36460.000000,36760.000000,36260.000000,36260.000000,35763.988281,58893
2016-11-06,36200.000000,36600.000000,36050.000000,36500.000000,36000.699219,38067
2016-11-07,36800.000000,37080.000000,36700.000000,36810.000000,36306.457031,44433
2016-11-08,36850.000000,37130.000000,36540.000000,36940.000000,36434.679688,40469
2016-11-09,36300.000000,38180.000000,36250.000000,37940.000000,37420.996094,110810
2016-11-10,38640.000000,38810.000000,37420.000000,37750.000000,37233.601563,126045
2016-11-13,38300.000000,38590.000000,38140.000000,38590.000000,38062.113281,47006
2016-11-14,38730.000000,38890.000000,38380.000000,38580.000000,38052.250000,57762
2016-11-15,39200.000000,39480.000000,38800.000000,39420.000000,38880.753906,212596
2016-11-16,39870.000000,40300.000000,39600.000000,40300.000000,39748.710938,190013
2016-11-17,40000.000000,40180.000000,39200.000000,39530.000000,38989.257813,247606
2016-11-20,39950.000000,40130.000000,39850.000000,40100.000000,39551.449219,90954
2016-11-21,40100.000000,40190.000000,39780.000000,40000.000000,39452.816406,238693
2016-11-22,40300.000000,40570.000000,40220.000000,40410.000000,39857.210938,210762
2016-11-23,40600.000000,40900.000000,40110.000000,40330.000000,39778.703125,72688
2016-11-24,40120.000000,40580.000000,39860.000000,40450.000000,39897.058594,160893
2016-11-27,40440.000000,40440.000000,40030.000000,40040.000000,39531.757813,44322
2016-11-28,40390.000000,40870.000000,39460.000000,39760.000000,39255.312500,103917
2016-11-29,39890.000000,39950.000000,39430.000000,39500.000000,38998.613281,81419
2016-11-30,39500.000000,39690.000000,38780.000000,38780.000000,38287.750000,1132516
2016-12-01,38360.000000,38500.000000,37420.000000,38000.000000,37517.648438,147254
2016-12-04,38000.000000,38690.000000,37900.000000,38680.000000,38189.019531,43913
2016-12-05,38600.000000,39100.000000,38460.000000,38980.000000,38485.214844,72829
2016-12-06,39230.000000,39390.000000,38990.000000,39240.000000,38741.906250,56448
2016-12-07,39270.000000,39490.000000,38740.000000,38830.000000,38337.113281,57592
2016-12-08,39000.000000,39550.000000,38870.000000,39550.000000,39047.980469,50862
2016-12-11,39600.000000,39770.000000,39410.000000,39660.000000,39156.574219,22279
2016-12-12,39900.000000,40190.000000,39040.000000,39300.000000,38801.144531,93743
2016-12-13,39320.000000,39600.000000,39110.000000,39500.000000,38998.613281,69555
2016-12-14,39350.000000,39550.000000,39100.000000,39500.000000,38998.613281,43082
2016-12-15,39600.000000,39700.000000,39310.000000,39500.000000,38998.613281,90501
2016-12-18,39180.000000,39500.000000,39120.000000,39210.000000,38712.292969,18484
2016-12-19,39330.000000,39600.000000,38900.000000,39160.000000,38662.925781,34729
2016-12-20,39000.000000,39130.000000,38500.000000,38500.000000,38011.308594,40172
2016-12-21,38490.000000,38790.000000,38180.000000,38450.000000,37961.937500,26637
2016-12-22,38600.000000,38900.000000,38370.000000,38900.000000,38406.230469,36894
2016-12-25,38900.000000,38900.000000,38460.000000,38470.000000,37981.679688,17136
2016-12-26,38460.000000,38530.000000,38350.000000,38460.000000,37971.816406,20777
2016-12-27,38470.000000,38820.000000,38340.000000,38740.000000,38248.250000,38559
2016-12-28,38900.000000,39400.000000,38550.000000,39000.000000,38504.960938,39884
2016-12-29,39080.000000,39250.000000,38980.000000,39000.000000,38504.960938,92933
2017-01-01,39400.000000,39580.000000,39300.000000,39540.000000,39038.097656,25690
2017-01-02,39600.000000,40090.000000,39600.000000,39650.000000,39146.714844,42664
2017-01-03,39900.000000,39990.000000,39400.000000,39470.000000,38968.992188,44707
2017-01-04,39680.000000,39680.000000,39150.000000,39150.000000,38653.050781,39657
2017-01-05,39400.000000,39490.000000,38920.000000,39230.000000,38732.039063,54973
2017-01-08,39300.000000,39950.000000,39290.000000,39740.000000,39235.558594,28221
2017-01-09,39930.000000,39980.000000,39510.000000,39520.000000,39018.359375,39222
2017-01-10,39800.000000,39930.000000,39370.000000,39370.000000,38870.257813,38866
2017-01-11,39310.000000,39780.000000,39200.000000,39540.000000,39038.097656,35829
2017-01-12,39750.000000,39890.000000,39550.000000,39680.000000,39176.320313,46942
2017-01-15,39690.000000,39980.000000,39690.000000,39870.000000,39363.914063,18906
2017-01-16,39780.000000,40240.000000,39710.000000,40000.000000,39492.261719,33167
2017-01-17,40000.000000,40250.000000,39750.000000,39950.000000,39442.898438,72424
2017-01-18,40090.000000,40240.000000,39870.000000,39900.000000,39393.539063,98475
2017-01-19,40000.000000,40050.000000,39680.000000,40050.000000,39541.621094,130930
2017-01-22,40050.000000,40210.000000,39610.000000,40040.000000,39531.757813,118345
2017-01-23,40000.000000,40350.000000,39720.000000,40120.000000,39610.738281,129558
2017-01-24,40120.000000,40350.000000,39750.000000,40350.000000,39837.824219,99251
2017-01-25,40450.000000,40690.000000,40370.000000,40650.000000,40134.003906,74946
2017-01-26,41100.000000,41270.000000,40840.000000,40880.000000,40361.089844,132796
2017-01-29,41350.000000,41490.000000,41290.000000,41410.000000,40884.371094,28586
2017-01-30,41500.000000,41750.000000,40850.000000,40850.000000,40331.468750,55487
2017-01-31,41040.000000,41450.000000,40750.000000,41450.000000,40923.847656,76301
2017-02-01,41450.000000,41650.000000,41060.000000,41570.000000,41042.328125,103135
2017-02-02,41290.000000,41400.000000,40920.000000,41060.000000,40538.804688,62514
2017-02-05,41700.000000,41840.000000,41670.000000,41790.000000,41259.535156,47021
2017-02-06,41890.000000,42320.000000,41700.000000,42030.000000,41496.496094,59864
2017-02-07,42300.000000,42550.000000,42000.000000,42550.000000,42009.894531,78622
2017-02-08,42860.000000,43550.000000,42210.000000,42320.000000,41782.808594,99034
2017-02-09,42530.000000,43010.000000,42310.000000,43010.000000,42464.054688,290558
2017-02-12,43440.000000,43840.000000,43440.000000,43670.000000,43115.675781,41275
2017-02-13,43800.000000,44260.000000,43560.000000,43990.000000,43431.605469,55246
2017-02-14,44020.000000,44160.000000,43600.000000,43910.000000,43352.632813,60231
2017-02-15,44000.000000,44040.000000,43240.000000,43350.000000,42799.742188,90531
2017-02-16,43350.000000,43600.000000,43060.000000,43400.000000,42849.101563,107553
2017-02-19,43830.000000,43860.000000,43620.000000,43790.000000,43234.152344,51520
2017-02-20,43790.000000,43880.000000,43420.000000,43460.000000,42908.351563,41534
2017-02-21,43700.000000,43790.000000,43200.000000,43500.000000,42947.839844,44611
2017-02-22,43500.000000,43500.000000,42890.000000,43300.000000,42750.371094,58181
2017-02-23,43020.000000,43300.000000,42870.000000,43300.000000,42750.371094,113110
2017-02-26,43450.000000,43890.000000,43380.000000,43710.000000,43155.179688,34328
2017-02-27,43800.000000,43940.000000,42480.000000,43200.000000,42651.644531,101692
2017-02-28,43400.000000,43590.000000,42900.000000,43050.000000,42503.546875,89009
2017-03-01,43050.000000,43490.000000,42940.000000,43320.000000,42770.113281,62029
2017-03-02,43600.000000,43660.000000,43330.000000,43400.000000,42849.101563,162260
2017-03-05,43750.000000,43880.000000,43560.000000,43830.000000,43273.648438,20194
2017-03-06,43750.000000,43790.000000,43190.000000,43200.000000,42651.644531,68616
2017-03-07,43500.000000,43880.000000,43270.000000,43880.000000,43323.011719,51192
2017-03-08,43880.000000,44100.000000,43660.000000,43660.000000,43105.800781,30487
2017-03-09,43780.000000,44380.000000,43560.000000,43800.000000,43244.027344,74971
2017-03-13,43970.000000,44280.000000,43820.000000,44020.000000,43461.230469,55402
2017-03-14,44030.000000,44340.000000,43710.000000,43710.000000,43155.179688,57199
2017-03-15,43740.000000,43990.000000,43070.000000,43200.000000,42651.644531,65248
2017-03-16,43640.000000,43640.000000,43160.000000,43300.000000,42750.371094,75838
2017-03-19,43500.000000,43830.000000,43430.000000,43690.000000,43135.421875,41510
2017-03-20,43840.000000,44020.000000,43590.000000,43770.000000,43214.414063,37084
2017-03-21,43700.000000,43780.000000,43010.000000,43100.000000,42552.914063,39123
2017-03-22,42960.000000,43150.000000,42370.000000,42400.000000,41861.800781,61515
2017-03-23,42310.000000,42340.000000,41570.000000,41660.000000,41131.191406,77112
2017-03-26,41560.000000,41590.000000,40830.000000,40870.000000,40351.226563,49044
2017-03-27,40710.000000,40710.000000,40030.000000,40160.000000,39650.234375,91513
2017-03-28,40150.000000,40640.000000,39500.000000,40640.000000,40124.140625,114509
2017-03-29,41100.000000,41670.000000,41000.000000,41400.000000,40874.929688,104873
2017-03-30,41400.000000,41460.000000,40510.000000,41460.000000,40934.613281,168831
2017-04-02,41300.000000,41790.000000,41230.000000,41790.000000,41304.253906,31359
2017-04-03,41900.000000,41900.000000,41360.000000,41400.000000,40918.792969,52784
2017-04-04,41700.000000,41700.000000,40820.000000,41380.000000,40899.027344,69522
2017-04-05,41670.000000,41910.000000,41200.000000,41910.000000,41422.859375,65320
2017-04-06,41650.000000,42780.000000,41480.000000,42600.000000,42104.847656,125758
2017-04-09,42410.000000,42660.000000,42300.000000,42580.000000,42085.078125,27629
2017-04-12,42790.000000,43120.000000,42300.000000,42300.000000,41808.332031,29719
2017-04-13,42110.000000,42240.000000,41310.000000,41750.000000,41264.722656,35847
2017-04-18,41700.000000,41750.000000,41190.000000,41730.000000,41244.949219,46736
2017-04-19,41730.000000,42830.000000,41650.000000,42520.000000,42025.777344,48147
2017-04-20,42500.000000,42840.000000,42330.000000,42600.000000,42104.847656,44413
2017-04-23,42600.000000,42670.000000,42120.000000,42350.000000,41857.753906,20023
2017-04-24,42740.000000,43420.000000,42710.000000,43420.000000,42915.316406,47029
2017-04-25,43420.000000,43450.000000,43120.000000,43400.000000,42895.550781,39368
2017-04-26,43300.000000,43540.000000,43160.000000,43520.000000,43014.152344,39481
2017-04-27,43390.000000,43430.000000,43060.000000,43150.000000,42648.457031,84153
2017-04-30,42990.000000,42990.000000,42500.000000,42690.000000,42193.796875,21493
2017-05-03,42680.000000,42680.000000,42030.000000,42250.000000,41758.902344,53850
2017-05-04,null,null,null,null,null,null
2017-05-07,42420.000000,42480.000000,42050.000000,42200.000000,41709.488281,18419
2017-05-08,42330.000000,42960.000000,42330.000000,42860.000000,42361.816406,47925
2017-05-09,42900.000000,43230.000000,42900.000000,43150.000000,42648.457031,38412
2017-05-10,43250.000000,43480.000000,43190.000000,43480.000000,42974.625000,50255
2017-05-11,43210.000000,43330.000000,42730.000000,43080.000000,42579.261719,44619
2017-05-14,43080.000000,43170.000000,42800.000000,42900.000000,42401.359375,16033
2017-05-15,42900.000000,43180.000000,42900.000000,43100.000000,42599.031250,40936
2017-05-16,43070.000000,43100.000000,42300.000000,43100.000000,42599.031250,70386
2017-05-17,43200.000000,43400.000000,42700.000000,43030.000000,42529.847656,59930
2017-05-18,42900.000000,43030.000000,42270.000000,42960.000000,42460.667969,85476
2017-05-21,43000.000000,43470.000000,42850.000000,43360.000000,42856.019531,27925
2017-05-22,43360.000000,43500.000000,42570.000000,42800.000000,42302.519531,55194
2017-05-23,42900.000000,43180.000000,42600.000000,43020.000000,42519.968750,27575
2017-05-24,43050.000000,43050.000000,42530.000000,42680.000000,42183.914063,40798
2017-05-25,42680.000000,43000.000000,42480.000000,43000.000000,42500.636719,129292
2017-05-28,43500.000000,43620.000000,43330.000000,43610.000000,43147.703125,31795
2017-05-29,43650.000000,43770.000000,43040.000000,43050.000000,42593.636719,46641
2017-06-01,43820.000000,43920.000000,43500.000000,43650.000000,43187.277344,91032
2017-06-04,44220.000000,44330.000000,44180.000000,44210.000000,43741.343750,21847
2017-06-05,44150.000000,44290.000000,43810.000000,44100.000000,43632.511719,39869
2017-06-06,43830.000000,44590.000000,43770.000000,44430.000000,43959.000000,48880
2017-06-07,44110.000000,44610.000000,44110.000000,44610.000000,44137.101563,44678
2017-06-08,44700.000000,44900.000000,44520.000000,44890.000000,44414.128906,49645
2017-06-11,44600.000000,44660.000000,44220.000000,44230.000000,43761.140625,16580
2017-06-12,44230.000000,44440.000000,43350.000000,43580.000000,43118.023438,42035
2017-06-13,43850.000000,44240.000000,43580.000000,44120.000000,43652.296875,29914
2017-06-14,44000.000000,44700.000000,43880.000000,44600.000000,44127.203125,40612
2017-06-15,44450.000000,44450.000000,43390.000000,43480.000000,43019.082031,58378
2017-06-18,43480.000000,43570.000000,42850.000000,42850.000000,42395.761719,56116
2017-06-19,43100.000000,44010.000000,43100.000000,44010.000000,43543.464844,54606
2017-06-20,44010.000000,44490.000000,43760.000000,44390.000000,43919.421875,33551
2017-06-21,44380.000000,44480.000000,44070.000000,44450.000000,43978.796875,32952
2017-06-22,44480.000000,44480.000000,44250.000000,44310.000000,43840.281250,26265
2017-06-25,44150.000000,44300.000000,43860.000000,43980.000000,43513.781250,17915
2017-06-26,43980.000000,44490.000000,43770.000000,44470.000000,43998.585938,35541
2017-06-27,44090.000000,44160.000000,43900.000000,44160.000000,43691.878906,38152
2017-06-28,44150.000000,44150.000000,43850.000000,43970.000000,43503.878906,24840
2017-06-29,44000.000000,44140.000000,43030.000000,43030.000000,42573.847656,154860
2017-07-02,43350.000000,43600.000000,43240.000000,43380.000000,42920.136719,18670
2017-07-03,43610.000000,43830.000000,43450.000000,43780.000000,43315.898438,27327
2017-07-04,43700.000000,43770.000000,43400.000000,43500.000000,43038.863281,20774
2017-07-05,43460.000000,43890.000000,43390.000000,43880.000000,43414.835938,23136
2017-07-06,43890.000000,44200.000000,43660.000000,44050.000000,43583.035156,46558
2017-07-09,44390.000000,44390.000000,44050.000000,44130.000000,43662.187500,10186
2017-07-10,44190.000000,44270.000000,43920.000000,43980.000000,43513.781250,27848
2017-07-11,43990.000000,44400.000000,43990.000000,44400.000000,43929.328125,26974
2017-07-12,44300.000000,44530.000000,44030.000000,44320.000000,43850.179688,22137
2017-07-13,44190.000000,44900.000000,44000.000000,44200.000000,43731.445313,48335
2017-07-16,44300.000000,44620.000000,44230.000000,44420.000000,43949.113281,14107
2017-07-17,44300.000000,44530.000000,44170.000000,44360.000000,43889.746094,19746
2017-07-18,44460.000000,44830.000000,44410.000000,44770.000000,44295.398438,29558
2017-07-19,44900.000000,44900.000000,44600.000000,44790.000000,44315.187500,21215
2017-07-20,44920.000000,44920.000000,44440.000000,44840.000000,44364.664063,37726
2017-07-23,44840.000000,44920.000000,44680.000000,44760.000000,44285.515625,9842
2017-07-24,44690.000000,44840.000000,44440.000000,44550.000000,44077.738281,36516
2017-07-25,44700.000000,44700.000000,44210.000000,44280.000000,43810.597656,21856
2017-07-26,44460.000000,44770.000000,44460.000000,44760.000000,44285.515625,16690
2017-07-27,44500.000000,44500.000000,44220.000000,44390.000000,43919.421875,65354
2017-07-30,44690.000000,45030.000000,44500.000000,44940.000000,44463.601563,27107
2017-07-31,44940.000000,45080.000000,44410.000000,45020.000000,44542.750000,48297
2017-08-02,45100.000000,45180.000000,44620.000000,44840.000000,44364.664063,30188
2017-08-03,44840.000000,45310.000000,44350.000000,45310.000000,44829.675781,112206
2017-08-06,45750.000000,46090.000000,45650.000000,46090.000000,45601.410156,53016
2017-08-07,46090.000000,46800.000000,45700.000000,46800.000000,46303.882813,43033
2017-08-08,46880.000000,47750.000000,46800.000000,47660.000000,47154.769531,52473
2017-08-09,47660.000000,47660.000000,46800.000000,46900.000000,46402.832031,60357
2017-08-10,45220.000000,46300.000000,45100.000000,45250.000000,44770.316406,118259
2017-08-13,45520.000000,46330.000000,45520.000000,46130.000000,45640.992188,18760
2017-08-14,46360.000000,47420.000000,46280.000000,47390.000000,46887.625000,54713
2017-08-15,47100.000000,47500.000000,46800.000000,47100.000000,46600.707031,103652
2017-08-16,47100.000000,47600.000000,46630.000000,47550.000000,47045.929688,53806
2017-08-17,47800.000000,48620.000000,47720.000000,48620.000000,48104.593750,70503
2017-08-20,48620.000000,49090.000000,48400.000000,48700.000000,48183.742188,41292
2017-08-21,48660.000000,49270.000000,48520.000000,48830.000000,48312.363281,57976
2017-08-22,48830.000000,49550.000000,48830.000000,49310.000000,48787.277344,38663
2017-08-23,49310.000000,49630.000000,48850.000000,48900.000000,48381.621094,27954
2017-08-24,48650.000000,48820.000000,48500.000000,48570.000000,48055.117188,101053
2017-08-27,48550.000000,48850.000000,48550.000000,48550.000000,48035.332031,8026
2017-08-28,48700.000000,49060.000000,48500.000000,48740.000000,48223.316406,30504
2017-08-29,48800.000000,49170.000000,48250.000000,48540.000000,48025.441406,57563
2017-08-30,49210.000000,49340.000000,48780.000000,49100.000000,48579.507813,38245
2017-08-31,49100.000000,49370.000000,48730.000000,49350.000000,48870.644531,40742
2017-09-03,49000.000000,49500.000000,48500.000000,48830.000000,48355.691406,18376
2017-09-04,48830.000000,49000.000000,48350.000000,48610.000000,48137.839844,23290
2017-09-05,48560.000000,49400.000000,48400.000000,49370.000000,48890.449219,24925
2017-09-06,49380.000000,49870.000000,49010.000000,49680.000000,49197.445313,21127
2017-09-07,49580.000000,49650.000000,49210.000000,49210.000000,48732.007813,49044
2017-09-10,48910.000000,49800.000000,48910.000000,49690.000000,49207.339844,10750
